Puissance microW;Taux de comptage kHz
0,12;78
0,13;85
0,15;96
0,17;113
0,2;132
0,23;148
0,27;172
0,34;217
0,4;258
0,51;322
0,59;370
0,72;440
0,8;484
0,95;563
1,04;607
1,26;709
1,49;810
1,77;923
2,19;1074
2,61;1203
2,92;1290
3,5;1433
